"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 11:46:55 MSK 2020","Mon Apr 13 11:46:56 MSK 2020","941","","Suite1","","Suite1","testGroupCreation[GroupData{id=2147483647, name='test2', header='header2', footer='footer2'}]","testGroupCreation[GroupData{id=2147483647, name='test2', header='header2', footer='footer2'}]",""
"passed","Mon Apr 13 11:46:56 MSK 2020","Mon Apr 13 11:46:57 MSK 2020","393","","Suite1","","Suite1","testGroupDeletion","testGroupDeletion",""
"passed","Mon Apr 13 11:46:54 MSK 2020","Mon Apr 13 11:46:55 MSK 2020","720","","Suite1","","Suite1","testGroupCreation[GroupData{id=2147483647, name='test1', header='header1', footer='footer1'}]","testGroupCreation[GroupData{id=2147483647, name='test1', header='header1', footer='footer1'}]",""
"passed","Mon Apr 13 11:46:53 MSK 2020","Mon Apr 13 11:46:54 MSK 2020","1019","","Suite1","","Suite1","testGroupCreation[GroupData{id=2147483647, name='test0', header='header0', footer='footer0'}]","testGroupCreation[GroupData{id=2147483647, name='test0', header='header0', footer='footer0'}]",""
"passed","Mon Apr 13 11:46:56 MSK 2020","Mon Apr 13 11:46:56 MSK 2020","805","","Suite1","","Suite1","testGroupModification","testGroupModification",""
